Name,Comment,Time,Likes,Reply Count
nazimuddin parvez,"ржпржжрж┐ рж▓рзЛржбрж╢рзЗржбрж┐ржВ рж╣рзЯ...тЪбтЪбтЪб
 ржнрзЗрждрж░рзЗ ржбрзБржХржмрж╛.....
ржЖржЬржХрзЗрж░ ржнрж┐ржбрж┐ржУрж░ рж╕рзЗрж░рж╛ ржЖржХрж░рзНрж╖ржг....
ржЫрж┐рж▓редредред",2022-07-07T23:07:11Z,0,0
ржЖржорж╛рж░ ржХрж▓рж╛рждрж┐ржпрж╝рж╛ ржЯрж┐ржнрж┐,ржХрж┐ржмрж░рж┐рзЯрж╛ ржнрж╛ржЗ ржПржХржЯрж╛ рж╕рзЗржиржЪрзБрж░рж┐ ржкрж░рзНржм ржХрж░рж╛ ржжрж░ржХрж╛рж░ ржЫрж┐рж▓,2022-07-07T23:02:33Z,0,0
Saiful Islam,ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣ рж╢рж╛рж╢рж░рж┐ рж╣рзЯржд ржЦрзБржм ржнрж╛рж▓рзЛ ржорж╛ржирзБрж╖ ржЪрж┐рж▓рзЛ,2022-07-07T23:00:55Z,1,0
Reajul Islam,ржпрзЗ ржмрзЛржиржЯрж┐ рждрж╛рж░ ржорж╛рзЯрзЗрж░ ржЗржЬрж╛ржЬржд  ржпржерж╛ рж╕рж╛ржзрзНржп ржЕржирзБржпрж╛рзЯрзА ржкрж╛рж▓ржи ржХрж░рж╛рж░ ржЪрзЗрж╖рзНржЯрж╛ ржХрж░ржЫрзЗ ржмрзЛржиржХрзЗ ржзржирзНржпржмрж╛ржж ржПржХржЬржи ржПрждрж┐ржорзЗрж░ ржжрзБржГржЦ ржжрзВрж░ ржХрж░рж╛рж░ рж▓ржХрзНрж╖рзЗ ржЕрж╕рж░рзБ ржкрзЗрж▓рзЗ ржпрж╛ржУрзЯрж╛рж░ ржЬржирзНржпрзЗ ржПржмржВ рждрж╛рж░ ржорж╛ ржХрзЗ ржЖрж▓рзНрж▓рж╛рж╣ ржЬрж╛ржирзНржирж╛ржд ржмрж╛рж╕рзА ржХрж░рзБржи ржЖржорж┐ржи,2022-07-07T22:59:54Z,1,0
Kobir Ahmed,"ржЕрж╛рж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣,  ржмрзЬ ржмрзЬ ржбрж┐ржо ржЦрзЗрзЯрзЗржЫред",2022-07-07T22:59:53Z,0,0
Golam mostafa,ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣,2022-07-07T22:52:45Z,0,0
Mohammad Hasan,ржЖрж▓рзНрж▓рж╛рж╣ ржЖржкржирж┐ рж╕ржмрж╛ржЗ ржХрзЗ рж╕рзБрж╕рзНрже ржПржмржВ рж╕рзБржЦрзЗ рж░рж╛ржЦрж┐ржУ,2022-07-07T22:41:05Z,1,0
Mohammad Hasan,ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣ ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣ ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣,2022-07-07T22:40:21Z,0,0
Mohammad Hasan,ржЖрж░рзЗ ржкрж╛ржЧрж▓ ржПрждржЧрзБрж▓рзЛ ржкрзНрж░рж╢ржи ржХрж░рж╛ рж▓рж╛ржЧрзЗ ржирж┐?,2022-07-07T22:39:55Z,0,0
Suhel Ahmed,ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣рзН ржнрж╛ржЗржмрзЛржиржжрзЗрж░ ржоржзрзНржпрзЗ ржХрзЛржирзЛ ржорж╛рзЯрж╛ ржоржорждрж╛ ржжрзЗржЦрж╛ ржЧрзЗрж▓ржирж╛ред,2022-07-07T22:32:35Z,0,0
SHARMIN BEGUM,Alhamdulilla,2022-07-07T22:30:48Z,0,0
Md saiful Islam,ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣ ЁЯМ╣,2022-07-07T22:29:17Z,1,0
Dr Md Foyzul  Haque,ржЖрж╕рж╕рж╛рж▓рж╛ржорзБ ржЖрж▓рж╛ржЗржХрзБржоред  ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣,2022-07-07T22:25:45Z,0,0
Md Dudu,ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣ тЭдя╕ПтЭдя╕ПтЭдя╕П,2022-07-07T22:23:13Z,2,0
Lipe Jamadar,ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣ ржЖржкржи ржарж┐ржХрж╛ржирж╛рж░ ржкрждрж┐ржЯрж╛ ржкрж░рж┐ржмрж╛рж░ ржИржжрзЗрж░ ржЖржиржирзНржж ржнрж░рзЗ ржЙржарзБржХ ржЖржкржи ржЬржиржХрзЗ ржирж┐рзЯрзЗ ржИржж ржорзЛржмрж╛рж░ржХ  рж╕ржмрж╛ржЗржХрзЗ,2022-07-07T22:21:37Z,1,0
Hairu Hairu,ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣рзН,2022-07-07T22:16:12Z,0,0
Aklas Uddin,рж╕рзБржмрж╣рж╛ржирж╛рж▓рзНрж▓рж╛рж╣,2022-07-07T22:06:13Z,0,0
sobuz bangla,ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣рзН,2022-07-07T22:00:51Z,0,0
Shampa Das,ржиржирж╛рж╕ ржнржжрзНрж░ржорж╣рж┐рж▓рж╛ ржЖрж╕рж▓рзЗржЗ ржнрзАрж╖ржг ржнрж╛рж▓рзЛ... рждржмрзЗ рж░рзБржирж╛ ржЖрж░ рж░рзБржирж╛рж░ ржорж╛рзЯрзЗрж░ ржЕржнрж┐ржмрзНржпрж╛ржХрзНрждрж┐ ржнрж╛рж▓рзЛ рж▓рж╛ржЧрж▓ ржирж╛...... ржиржирж╛рж╕ ржпржЦржи ржХрж╛ржБржжржЫрж┐рж▓рзЗржи рж░рзБржирж╛рж░ ржорж╛рзЯрзЗрж░ ржЙржЪрж┐ржд ржЫрж┐рж▓ ржУржирж╛ржХрзЗ ржПржХржЯрзБ ржорж╛ржерж╛рзЯ рж╣рж╛ржд ржмрзБрж▓рж┐рзЯрзЗ рж╕рж╛ржирзНрждрзНржмржирж╛ ржжрзЗржУрзЯрж╛.......,2022-07-07T21:51:10Z,1,0
Abdul Mojid,"ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣
ржХрж╛ржЬрзЗрж░ ржЪрж╛ржкрзЗ ржЯрж╛ржЗржо ржорждрзЛ ржжрзЗржЦрждрзЗ ржкрж╛рж░рж┐ ржирж╛ржЗ 
ржПржЦржи ржжрзЗржЦрж╛ рж╢рзЗрж╖ ржХрж░рж▓рж╛ржо
UAE TIME 1:50",2022-07-07T21:50:57Z,0,0
Naher Begum,Alhamdulillah ЁЯСНЁЯд▓ЁЯПаЁЯМ╣ЁЯМ║ЁЯеА,2022-07-07T21:48:20Z,0,0
Parol Moni,ржорж╛ ржорж╛ ржорж╛ ржУ ржмрж╛ржмрж╛ тЭдтЭдтЭдтЭдЁЯд▓ЁЯП╗ЁЯд▓ЁЯП╗ЁЯд▓ЁЯП╗ЁЯд▓ЁЯП╗ЁЯд▓ЁЯП╗ЁЯд▓ЁЯП╗ЁЯд▓ЁЯП╗,2022-07-07T21:47:54Z,0,0
M Delowarhossain,ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣ред ржЖрж▓рзНрж▓рж╛рж╣рж░ рж░рж╣ржорждрзЗ рж░рзБржирж╛ рждрж╛рж░ ржкрж░рж┐ржмрж╛рж░рзЗрж░ рж╕ржирзНржзрж╛ржи ржкрзЗрж▓рзЗржиред,2022-07-07T21:40:38Z,1,0
┘К┘И┘Ж╪│ ┘Е┘К┘Ж╪з,╪з┘Д╪н┘Е╪п ╪з┘Д┘Д┘З ┘К╪з╪▒╪и ╪з┘Д╪╣╪з┘Д┘Е┘К┘Ж ╪з┘Д┘З┘Е ╪╡┘Д┘К ╪╣┘Д┘Й ╪│┘К╪п┘Ж╪з ┘И╪н╪и┘К╪и┘Ж╪з ┘И┘Ж╪и┘К┘Ж╪з ┘Е╪н┘Е╪п ┘И╪╣┘Д┘Й ╪в┘Д┘З ┘И╪╡╪н╪и┘З ┘И╪и╪з╪▒┘Г ┘И╪│┘Д┘Е,2022-07-07T21:31:14Z,1,0
Kamal Hussain,ЁЯе░ЁЯд▓ЁЯе░тЭгЁЯдйЁЯд▓,2022-07-07T21:30:34Z,0,0
Sha Aliom,ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣,2022-07-07T21:30:26Z,0,0
Md ala Uddin,ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣ ржзржирзНржпржмрж╛ржж ржнрж╛ржЗ,2022-07-07T21:22:13Z,0,0
Muhammad Zahangir,ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣,2022-07-07T21:20:29Z,0,0
Azizul Haq,Al hamdulillah masallah osadaron video ЁЯСН,2022-07-07T21:19:20Z,0,0
Munna Md,AlhamdulillahтЭдтЭдтЭд,2022-07-07T21:17:45Z,0,0
Azizul Haq,"Runar MAA masallah onek Valo MAA, oamar MAA I love you MAA tumi Kothai?",2022-07-07T21:11:57Z,1,0
As Abu hanif,ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣,2022-07-07T21:10:53Z,0,0
Yasmin Khanom,Alhumdullia,2022-07-07T21:00:02Z,0,0
Moseur Tonim,ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣,2022-07-07T20:59:53Z,0,0
Bulu Hossain,"ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣рзН 
ржмрзЛржи рждрж╛рж░ ржЬржирзНржп ржжрзЛрзЯрж╛ рж░рж╣рж┐рж▓рзЛ",2022-07-07T20:41:19Z,1,0
GAZI MOHAMMAD RASAL,Rj Kibria vai ржЕрж╕рж╛ржзрж░ржи ржПржХржЬржи ржЙржкрж╕рзНржерж╛ржкржХ рждрж╛рж░ ржХржерж╛ ржорж╛рж╢рж╛рж▓рзНрж▓рж╛рж╣ ржЖрж░ ржзрж░рзНржо рж╕ржорзНржкрж░рзНржХ рждрж╛рж░ рж╕ржарж┐ржХ ржЧрзЗрзЯрж╛ржирзЗрж░ ржЕржзрж┐ржХрж╛рж░рзАред,2022-07-07T20:39:41Z,1,0
Nurul Islam,"ржПржЦржи ржХрж┐ржирзНрждрзБ ржорзЗржЬрж╛ржЬ ржЦрж╛рж░рж╛ржк рж╣ржЪрзНржЫрзЗред ржУ ржЖрж╕рж▓рзЗ ржмрж╛ржк ржорж╛ ржЦрзЛржБржЬрждрзЗ ржЖрж╕рзЗржирж┐, ржПрж╕рзЗржЫрзЗ ржлрж╛ржЗржЬрж▓рж╛ржорж┐ ржХрж░рждрзЗред ржорж╛рждрзНрж░ рззрзи ржмржЫрж░рзЗрж░ ржмтАНрзНржпржмржзрж╛ржи ржУ рждрзЛ рж╕рж░рж╛рж╕рж░рж┐ ржУрж░ ржорж╛ржХрзЗ ржЪрзЗржирж╛рж░ ржХржерж╛ред ржнржжрзНрж░ ржорж╣рж┐рж▓рж╛ ржПржд ржХрж┐ржЫрзБ ржмрж▓ржЫрзЗ ржЕржержЪ ржУ ржЕржмрж╛ржирзНрждрж░  ржкрзНрж░рж╢рзНржирзЗрж░ ржкрж░ ржкрзНрж░рж╢рзНржиржЗ ржХрж░рзЗ ржпрж╛ржЪрзНржЫрзЗред ржЖржмрж╛рж░ ржмрж╛рж░ ржмрж╛рж░  рж╣рж╛рж╕ржЫрзЗред ржПржЗржЧрзБрж▓рж┐ ржХрж┐ржирзНрждрзНрждрзБ рж╕рж╣тАНрзНржп ржХрж░рж╛ ржпрж╛рзЯржирж╛ред рззрзи ржмржЫрж░ рж╣рзЯ рж╣рж╛рж░рж┐рзЯрзЗржЫрзЗ рждрж╛рж░ ржкрж░ржУ ржПржд ржвржВ? рж╕ржм ржХрж┐ржЫрзБрж░ ржПржХржЯрж╛ рж╕рзАржорж╛ ржЖржЫрзЗред",2022-07-07T20:38:48Z,1,0
Atik Md Atikul Islam,ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣ ЁЯТЦ,2022-07-07T20:38:41Z,0,0
Kamal Hossen,ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣рзН редрж╢рзБржнржХрж╛ржоржирж╛ ржЖржкржи ржарж┐ржХрж╛ржирж╛рж░ рж╕ржХрж▓ ржЯрж┐ржо ржорзЗржорзНржмрж╛рж░ржжрзЗрж░ ржкрзНрж░рждрж┐ ред,2022-07-07T20:33:13Z,1,0
Abdur Rahim,ржПрждрзЛ ржкрзЗржЫрж╛рж▓ ржкрж╛рж░рж╛ ржЖрж╕рж▓рзЗ ржЯрж┐ржХ ржирж╛редржПрждрзЛ ржХрж┐ржЫрзБ ржорж┐рж▓рж╛рж░ ржкрж░рзЗржУ ржХрзЗржи ржПрждрзЛ ржкрзНрж░рж╢рзНржи,2022-07-07T20:29:07Z,0,0
Balal 1122,ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣,2022-07-07T20:19:54Z,0,0
Sadika Yamin,alhamdulillah,2022-07-07T20:14:18Z,0,0
Faizur Rahman,ржЖрж▓рж╣рж╛ржоржжрзБ рж▓рж┐рж▓рзНрж▓рж╛рж╣,2022-07-07T20:13:58Z,0,0
Khan Computer,рж░рзБржирж╛ ржЖржкрзБ ржиржиржж ржЕржирзЗржХ ржнрж╛рж▓рзЛ  ржжрзЛрзЯрж╛ ржХрж░рж┐ ржЖрж▓рзНрж▓рж╛рж╣ ржпрзЗржи рж╕ржм рж╕ржорзЯ ржнрж╛рж▓рзЛ рж░рж╛ржЦрзЗржи,2022-07-07T20:09:29Z,1,0
kamaruddin Ahmed,ржЖржЬржХрзЗ ржорж┐рж╖рзНржЯрж┐ ржХржЗ?ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣рзН ржЖрж░рзЗржХржЯрж┐ ржкрж╛рж░рж┐ржмрж╛рж░рж┐ржХ ржорж┐рж▓ржи рж╕ржлрж▓рждрж╛ ржкрзЗрж▓ред,2022-07-07T20:08:23Z,0,0
ShahnazHassan01,тЩея╕ПтЩея╕ПтЩея╕ПтЩея╕ПтЩея╕П,2022-07-07T19:56:39Z,0,0
MIZANUR RAHMAN,рждрж╛ржжрзЗрж░ ржХрж╛ржБржжрж╛рж░ ржХржерж╛ рждрж╛рж░рж╛ ржХрж╛ржжрж▓рзЛ ржирж╛редржХрж╛ржжрж▓рзЛ ржпрж╛рж░ рж╣рж╛рж╕рж╛рж░ ржХржерж╛ рж╕рзЗ,2022-07-07T19:53:04Z,0,0
Mohammod Mohasim,ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣,2022-07-07T19:47:55Z,0,0
md habibur Rahman Kabir,ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣,2022-07-07T19:46:38Z,0,0
Sheuli Khan,SubhanAllah  !!! Jazakoumullahou kheiyrane тЭдтЭдтЭдЁЯШКЁЯШКЁЯШК,2022-07-07T19:38:39Z,0,0
┘Е╪│╪╣┘И╪п ┘Б╪│┘К╪▒,ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣ред,2022-07-07T19:33:48Z,0,0
Helal Bhat,ржорж╛ржХрзЗ ржЗржиржХрзЛржпрж╝рж╛рж░рж┐ ржХрж░рж╛ржЯрж╛ ржмржбрж╝ржЗ ржЕржжрзНржнрзБрждред,2022-07-07T19:33:00Z,0,0
Md Momin,ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣,2022-07-07T19:32:33Z,0,0
Shiuly Nasir,ржЖрж▓рж╣рж╛ржоржжрзВрж▓рж┐рж▓рзНрж▓рж╛рж╣рзН ржЖрж▓рж╣рж╛ржоржжрзВрж▓рж┐рж▓рзНрж▓рж╛рж╣рзН ржЖрж▓рзНрж▓рж╛рж╣рзНрж╣рзБржЖржХржмрж╛рж░ ржЖрж▓рзНрж▓рж╛рж╣рзНрж╣рзБржЖржХржмрж╛рж░ ржЕрж╕ржВржЦрзНржп ржЕрж╕ржВржЦрзНржп ржзржирзНржпржмрж╛ржж ржЖржкрзЛржирж╛ржХрзЗ,2022-07-07T19:29:19Z,1,0
MOSTOFA KAMAL,ржнрж╛ржЗрзЯрзЗрж░ рждрзЗржоржи ржХрзЛржи ржЖржмрзЗржЧ ржжрзЗржЦрж▓рж╛ржо ржирж╛ред рж╣рзЯрждрзЛ ржХрж╛рж░рзЛ ржЪрж╛ржкрзЗ ржкрж░рзЗ ржЖрж╕рждрзЗ ржмрж╛ржзрзНржп рж╣ржЗржЫрзЗред,2022-07-07T19:28:37Z,1,0
HALIMA TISHA,ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣ ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣ ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣,2022-07-07T19:24:45Z,0,0
GAZI MOHAMMAD RASAL,Alhamdulillah,2022-07-07T19:24:42Z,0,0
Md.Sahin Hossin,ржнрж╛ржЗ ржЖржкржиржХрзЗ ржЕржирзЗржХ ржзржирзНржпржмрж╛ржж ржПрж░ржХржо рж╕рзБржирзНржжрж░ ржПржХржЯрж╛ ржЕржирзБрж╖рзНржарж╛ржи ржжрзЗржпрж╝рж╛рж░ ржЬржирзНржп ЁЯМ╕ЁЯМ║,2022-07-07T19:24:32Z,1,0
Kmfaisal26,рж╕ржХрж▓ ржкрж╕ржВрж╢рж╛ ржЖрж▓рзНрж▓рж╛рж╣рж░,2022-07-07T19:21:14Z,0,0
Abu. Nasar Nasar,ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣,2022-07-07T19:15:54Z,0,0
Asaduzzaman Zaman,Alhamdulillah Alhamdulillah,2022-07-07T19:11:23Z,0,0
Cooking & Vlogs with RB,masha allah,2022-07-07T19:10:55Z,0,0
rafiq ullah,"ржЬрзЗрж░рж╛рж░ ржкрж░ ржЬрзЗрж░рж╛ ржЪрж▓ржЫрзЗ,",2022-07-07T19:08:16Z,0,0
Fazlay Azam,"ржХрж┐ржмрж░рж┐рзЯрж╛ ржнрж╛ржЗ ржЖржкржирж┐ ржХрж╛рж░ ржХрж┐ рж╕ржорзНржкрж░рзНржХ ржПржЯрж╛ рж╕рж╣ржЬрзЗ ржмрзЛржЭрзЗржиржирж╛ ржпржЦржи рждржЦржи рждрж╛ ржмрж╛рж░ржмрж╛рж░ ржЬрж╛ржирждрзЗ ржЪрж╛ржи ржЖржмрж╛рж░ ржмрж▓рзЗржи ржЖржорж┐ ржмрзБржЭрж┐ржирж╛ред ржЖржорж╛рж░ ржорж╛ржерж╛рзЯ ржЭржЯрж▓рж╛ рж▓рзЗржЧрзЗ ржпрж╛рзЯ, рждрж╛рж╣рж▓рзЗ рждрж╛ ржЬрж╛ржирждрзЗ ржЪрж╛ржи ржХрзЗржи? ржжрж░рзНрж╢ржХ рждрзЛ ржП ржЬржирзНржп ржЖржкржирж╛ржХрзЗ ржХрж┐ржЫрзБ ржмрж▓рзЗржирж╛ред",2022-07-07T19:03:36Z,1,0
Nadim Farazi,Mash allh,2022-07-07T19:01:43Z,0,0
Kalpana shankar Yadav,Alhamdulillah Alhamdulillah onek onek doa Kori shobar,2022-07-07T19:00:54Z,0,0
JABBAR MEDIA,ржПржЦржи ржпржд ржЖржкржбрзЗржЯ рж╣рзЯ ржХрзЗрж╣рж░ ржЪрзЛржЦрзЗ ржкрж╛ржирж┐ ржирж╛ржЗ ржХрзЗржи,2022-07-07T18:56:51Z,0,0
Kamal Bd,"Kebria vai, cholen apnake apner familyr kase powse dei",2022-07-07T18:56:51Z,0,0
Kamal Bd,Alhamdulillah,2022-07-07T18:55:17Z,0,0
Bashed Ali,Thank you so much Eid Mubarak,2022-07-07T18:51:53Z,2,0
Fazlay Azam,"ржХрж┐ржмрж░рж┐рзЯрж╛ ржнрж╛ржЗ, ржЖржкржирж╛рж░ рж╕рзНржЯрзБржбрж┐ржУ 'рж░ ржмрж┐ржЪрж┐рждрзНрж░ ржХрж╛рж▓рж╛рж░ржЧрзБрж▓ржХрзЗ ржПржХ ржХрж╛рж▓рж╛рж░ ржХрж░рж╛ ржпрж╛рзЯржирж╛?",2022-07-07T18:51:51Z,1,0
Gias talukder,ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣ ржЖрж▓рзНрж▓рж╛рж╣ ржЪрж╛ржЗрж▓рзЗ рж╕ржм ржХрж░рждрзЗ ржкрж╛рж░рзЗржиред,2022-07-07T18:50:02Z,1,0
Shaheen Akhter,Alhamdulillah,2022-07-07T18:50:01Z,0,0
Jewel ahmmed1990,ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣,2022-07-07T18:49:05Z,0,0
Fmk 031,ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣ ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣ ржЕржирзЗржХ ржнрж╛рж▓рзЛржмрж╛рж╕рж╛ рж░ржЗрж▓ ржХрж┐ржмрж░рж┐рзЯрж╛ ржнрж╛ржЗрзЯрзЗ ржкрзНрж░рждрж┐ ржПржоржи ржЕржирзБрж╖рзНржарж╛ржи ржпржжрж┐ ржирж╛ рж╣рждрзЛ рждрж╛рж╣рж▓рзЗ ржП-рждрзЛ ржЧрзБрж▓рзЛ ржЕрж╕рж╣рж╛рзЯ ржорж╛ржирзБрж╖ ржХрзЛржи ржжрж┐ржи ржкрж░рж┐ржмрж╛рж░рзЗрж░ ржХрж╛ржЫрзЗ ржлрж┐рж░рждрзЛ ржирж╛ ржнрж╛рж▓рзЛ ржерж╛ржХржмрзЗржи рж╢рзБржнржХрж╛ржоржирж╛ рж╕рзБрж╕рзНрже ржерж╛ржХржмрзЗржи рж╢рзБржнржХрж╛ржоржирж╛ рж░ржЗрж▓ ржЖржкржирж╛рж░ ржЬржирзНржп,2022-07-07T18:47:54Z,0,0
Ramisa Islam,ржХрж╛рж░ ржХрж╛ржиржирж╛рж░ ржХржерж╛ ржХрзЗ ржХрж╛ржжрзЗ рж╣рж╛рзЯрж░рзЗ ржорж╛ржирж╖,2022-07-07T18:46:49Z,0,0
mohammed balayet hossain Hossain,Walaikum Assalam Wa Rahmatullah Wa Barakatuh.,2022-07-07T18:46:49Z,1,1
Abul Khair,W/salam..,2022-07-07T18:50:38Z,0,
Hamid Ha,ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣ ржЖрж▓рзНрж▓рж╛рж╣ рждрж╛рзЯрж╛рж▓рж╛ ржЖржорж╛ржжрзЗрж░ рж╕ржмрж╛ржЗржХрзЗ рж╣рзЗржлрж╛ржЬржд ржХрж░рзБржи ржЖржорж┐ржи,2022-07-07T18:41:07Z,1,0
Nizam Uddin,Assalamualaikum kibria bhai kemon asen,2022-07-07T18:40:37Z,0,0
Muhammad Azim,Allhamulillah allhamulillah,2022-07-07T18:39:04Z,0,0
sm Nasir,ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣ тЭдя╕П ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣,2022-07-07T18:37:41Z,1,0
Amruja Akhter Tusty,ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣,2022-07-07T18:36:34Z,0,0
 Nooron Koli's Vlog USA,"Koto valo manush Runa r nonash, shashuri",2022-07-07T18:34:01Z,0,0
Rahat Parvez,ржнрж┐ржбрж┐ржУ рж╕рж╛ржЙржирзНржб ржПржЦржи ржЕржирзЗржХ ржХржо ржерж╛ржХрзЗ ржХрзЗржирзЛ?,2022-07-07T18:32:47Z,1,0
abu abdullah,ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣,2022-07-07T18:26:58Z,0,0
Md Abdul Kareem,ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣  ржЦрзБрж╢рж┐ рж╣рж▓рж╛ржо ржнрж╛ржЗ,2022-07-07T18:26:22Z,0,0
Md sanowar Hossen,ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣,2022-07-07T18:25:54Z,0,0
