Name,Comment,Time,Likes,Reply Count
Abdul Jalil,ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣ ржИржжрзЗрж░ ржЖржЧрзЗ ржЖрж░рзЗржХржЯрж╛ ржнрж┐ржбрж┐ржУ рж╕ржлрж▓ржнрж╛ржмрзЗ рж╢рзЗрж╖ рж╣рзЛрж▓рзЛредред,2022-07-07T18:24:47Z,1,0
lg jual,ржЖрж▓рж╣рж╛ржоржжрзБтАМрж▓рж┐рж▓рзНрж▓рж╛рж╣,2022-07-07T18:21:26Z,0,0
Faruk Hossain,"ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣ ,
ржорж╣рж╛ржи ржЖрж▓рзНрж▓рж╛рж╣ ржкрж╛ржХ ржПрж░ ржжрж░ржмрж╛рж░рзЗ рж╢рзБржХрж░рж┐рзЯрж╛ ржЖржжрж╛рзЯ ржХрж░ржЫрж┐ред 
ржХрж┐ржмрж░рж┐рзЯрж╛ ржнрж╛ржЗ ржУ ржЙржирж╛рж░ ржЯрж┐ржоржХрзЗ рж╢рзБржнрзЗржЪржЫрж╛ ржПржмржВ  рж╕ржВрж╕рзНрж▓рж┐рж╕рзНржЯ рж╕ржХрж▓рзЗрж░ ржкрзНрж░рждрж┐ ржЖржирзНрждрж░рж┐ржХ ржЕржнрж┐ржиржирзНржжржи ржУ ржжрзЛрзЯрж╛ рж░ржЗрж▓рзЛред",2022-07-07T18:20:36Z,0,0
Rumi Akter,Alhamdulillah.,2022-07-07T18:14:24Z,0,0
MD SHADAT,ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣рзН,2022-07-07T18:14:06Z,0,0
Tania Tania,ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣рзН,2022-07-07T18:11:49Z,0,0
Mushtaq Chowdhury,Alhamdulillah,2022-07-07T18:11:31Z,0,0
Halimah Halimah,"ржЖржЧрж╛ржорзАржХрж╛рж▓ рж╢рзБржХрзНрж░ржмрж╛рж░ 
ржЖрж░рж╛ржлрж╛ржд 
ржПржЗ ржЖрж░рж╛ржлрж╛рждрзЗрж░ ржжрж┐ржи рж░рзЛржЬрж╛ рж░рж╛ржЦрж▓рзЗ ржкрж┐ржЫржирзЗ ржУ рж╕рж╛ржоржирзЗрж░ ржжрзБржЗ ржмржЫрж░рзЗрж░ ржЧрзБржгрж╛ ржорж╛ржл
рж╕рзБржмрж╣рж╛ржиржЖрж▓рзНрж▓рж╛рж╣",2022-07-07T18:10:37Z,1,0
Mom's Corner,"ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣, ржжрзБржЗ ржжрж┐ржХрзЗ ржжрзБржЗржЬржи ржЖрждрзНржорзАржпрж╝ржХрзЗ ржЦрзБржмржЗ ржнрж╛рж▓рзЛ рж▓рзЗржЧрзЗржЫрзЗ, ржПржжрж┐ржХрзЗ ржиржиржж, ржУржжрж┐ржХрзЗ ржжрзБрж▓рж╛ржнрж╛ржЗ, ржЦрзБржмржЗ ржЪржорзОржХрж╛рж░ ржжрзБржЗржЬржи ржорж╛ржирзБрж╖ред",2022-07-07T18:10:14Z,1,0
Md Bokul,ржЖрж▓рж╣рж╛ржоржжрзБрж▓рзНрж▓рж┐рж▓рж╛,2022-07-07T18:10:00Z,0,0
ЁЭЩ░ЁЭЪН ЁЭЩ▒ЁЭЪХЁЭЪШЁЭЪРЁЭЪРЁЭЪОЁЭЪЫ ЁЭЪДЁЭЪВЁЭЩ░,ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣рзН,2022-07-07T18:09:15Z,0,0
Razon ahmed raju,ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣ ржмрзЛржи ржЯрж┐ржУ ржлрж┐рж░рзЗ ржкрзЗрж▓рзЛ рждрж╛рж░ ржЖржкржи ржарж┐ржХрж╛ржирж╛  ржжрзЛрзЯрж╛ рж░ржЗрж▓рзЛ ржмрзЛржиржЯрж┐рж░ ржЬржирзНржп,2022-07-07T18:02:26Z,1,0
baki billah khan,"ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣, ржЖрж▓рзНрж▓рж╛рж╣ рждрж╛рзЯрж╛рж▓рж╛ ржЕрж╢рзЗрж╖ рж░рж╣ржоржд",2022-07-07T18:02:25Z,1,0
Md Polass,"ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣, рж╕ржХрж▓ ржкрзНрж░рж╕ржВрж╕рж╛ ржЖрж▓рзНрж▓рж╛рж╣ рждрж╛рзЯрж╛тАЩрж▓рж╛рж░ред",2022-07-07T18:02:20Z,1,0
Md Zakir,ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣,2022-07-07T18:02:01Z,0,0
Mohammad Abdul Hamid,"ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣,  ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣",2022-07-07T18:00:39Z,0,0
Rahima Begum Zinu,ржЖрж▓рж╣рж╛ржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣рзН ред,2022-07-07T17:56:07Z,0,0
Kh Omar,ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣,2022-07-07T17:54:15Z,0,0
Frioz Khan,ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣,2022-07-07T17:54:02Z,0,0
SOHEL SOHEL,ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣,2022-07-07T17:53:51Z,0,0
Abdulawal Awal,Alhamdulillah,2022-07-07T17:52:01Z,0,0
ADDA WITH NISHE,"ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣ тЭдя╕П
ржПржХ ржПржХржЯрж╛ рж╕ржлрж▓ ржЖржкржбрзЗржЯ ржжрзЗржЦрзЗ ржПрждрзНржд ржнрж╛рж▓рзЛрж▓рж╛ржЧрзЗ! 
ржнрж╛рж▓рзЛржмрж╛рж╕рж╛ ржкрзБрж░рзЛ ржЯрж┐ржоржХрзЗ 
ржЕржЧрзНрж░рзАржо ржИржж ржорзБржмрж╛рж░ржХ рж╕ржмрж╛ржЗржХрзЗред",2022-07-07T17:47:44Z,11,0
Mahin Khan,"ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣ 
ржжрзЛрзЯрж╛ ржУ рж╢рзБржн ржХрж╛ржоржирж╛ рж░ржЗрж▓",2022-07-07T17:45:40Z,2,0
Mohammed Nurul Alam,ржХрж┐ржмрж░рж┐ржпрж╝рж╛ ржнрж╛ржЗ ржЖржкржирж╛ржХрзЗ ржПржХржЯрж╛ ржкрж░рж╛ржорж░рзНрж╢ ржжрзЗржЗ ржмрж░рзНрждржорж╛ржирзЗ ржПрж▓ ржЗ ржбрж┐ ржЪрж╛рж░рзНржЬрж╛рж░ рж▓рж╛ржЗржЯ / ржмрж╛рж▓рзНржм ржкрж╛ржУржпрж╝рж╛ ржпрж╛ржпрж╝ 500/600 ржЯрж╛ржХрж╛ ржирж┐ржмрзЗ ржоржирзЗ рж╣ржпрж╝ ржПржЯрж╛ ржЖржкржирж╛рж░ рж▓рзЛржбрж╢рзЗржбрж┐ржВржпрж╝рзЗрж░ ржХрж╛ржЬрзЗ ржжрж┐ржмрзЗ ржЗржирж╢рж╛ржЖрж▓рзНрж▓рж╛рж╣,2022-07-07T17:43:13Z,0,0
My World,ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣ ржЖрж▓рзНрж▓рж╛ ржЖрж░ржУ ржПржХржЯрж┐ ржмрзЛржи рждрж╛рж░ ржкрж░рж┐ржмрж╛рж░рзЗрж░ ржкрж░рж┐ржЪрзЯ ржЦрзЛржБржЬ   ржкрж╛ржУржпрж╝рж╛ ржЧрзЗржЫрзЗ ржЕржирзЗржХ ржЕржирзЗржХ ржжрзЛрзЯрж╛ ржХрж░рж┐ ржЖрж▓рзНрж▓рж╛рж╣ ржжрж░ржмрж╛рж░рзЗ ржХржмрзБрж▓ ржХрж░рзБржи ржЖржорж┐ржи,2022-07-07T17:42:51Z,2,0
Shukur Ali,"ржмржЙрзЯрзЗрж░ ржирж╛ржорзЗ ржмржжржирж╛ржо, ржмрж╛рзЬрзА ржЧрзЗрж▓рзЗ ржмржЭржмрж╛ ржарзЗрж▓рж╛",2022-07-07T17:42:02Z,0,0
Ershad Ali,ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣,2022-07-07T17:41:52Z,0,0
Umme Habiba,Alhamdulillah ЁЯд▓,2022-07-07T17:41:44Z,0,0
sala uddin,ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣,2022-07-07T17:40:29Z,0,0
Mk Shohel,ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣рзН ржХрж┐ржмрж░рж┐рзЯрж╛ ржнрж╛ржЗ ржУ рж╕ржХрж▓ рж╕рзЗржЪрзНржЫрж╛рж╕рзЗржмржХ ржнрж╛ржЗржжрзЗрж░ ржЬржитАНрзНржп ржжрзЛрзЯрж╛ рж░ржЗрж▓ ржЖржорж┐ржи,2022-07-07T17:38:59Z,2,0
Monjur Ali,ржжрзЛрзЯрж╛ ржУрж╢рзБржн ржХрж╛ржоржирж╛ рж░ржЗрж▓рзЛ ржнрж╛рж▓рзЛ ржерж╛ржХржмрзЗржи рж╕ржмрж╛ржЗ ржЖржорж┐ржи,2022-07-07T17:37:15Z,0,0
Mahmudul Haque Tipu,ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣рзНред,2022-07-07T17:28:47Z,0,0
Amina Rahman,ржЖрж▓рж╣рж╛ржо ржжрзБрж▓рж┐рж▓рж▓рж╛,2022-07-07T17:26:39Z,0,0
Emo Akter,"ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣,,",2022-07-07T17:26:19Z,0,0
Habibur Rahman,ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣,2022-07-07T17:25:22Z,0,0
Kamal Chowdhury,Alhamdulillah,2022-07-07T17:23:52Z,0,0
ulfat shek,ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣ редржЗрзЯрж╛ ржЖрж▓рзНрж▓рж╛рж╣рзН ржЖржкржирж┐ ржПржЗ ржЯрж┐ржорзЗрж░ рж╕ржмрж╛ржЗржХрзЗ ржЙрждрзНрждржо ржЬрж╛ржЭрж╛ ржжрж╛ржи ржХрж░рзБржи редржЖржорж┐ржи,2022-07-07T17:21:33Z,1,0
Farida Khatun,Alhamdulillah,2022-07-07T17:19:39Z,0,0
Locutorio internacional,sub han allah  allah tumi mohan,2022-07-07T17:16:33Z,0,0
Mahmuda Rahman,ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣,2022-07-07T17:13:59Z,0,0
MD abdul Wahab,ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣ ржЕржирзЗржХ ржЕржирзЗржХ ржжрзЛрзЯрж╛ рж░рж╣рж┐рж▓ред,2022-07-07T17:13:49Z,1,0
KHALIDUR RAHMAN,ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣ рж╢рзБржХрзБрж░ ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣ред,2022-07-07T17:13:13Z,0,0
MD Ebrahim kholil Siam,"ржиржиржж рж╣ржЪрзНржЫрзЗ,, ржЫрзЛржЯ =ржиржирж╛рж╕ рж╣рж▓ ржмрзЬ",2022-07-07T17:10:32Z,0,0
Mohammed Yakub,"ржЖрж▓ рж╣рж╛ржоржжрзБрж▓рж┐рж▓рж▓рж╛рж╣ред
ржЖржорж┐ ржжрзБржмрж╛ржЗ ржерзЗржХрзЗ",2022-07-07T17:06:52Z,0,0
Bazlur Rahman,"ржорж╛рзЯрзЗрж░ рж╣рж┐ржЬрж╛ржм ржирзЗржЗ, ржорзЗрзЯрзЗ рж╣рж┐ржЬрж╛ржм ржкрж░рзЗржЫрзЗ . рж╢рж╛рж▓рж╛рж░ ржжрзЗрж╢рзЗ рж╣рж┐ржЬрж╛ржм ржмрзБрж░ржХрж╛, ржирж┐ржХрж╛ржм  ржХрж░ржгрзЗрж░ ржорждрзЛ ржЫрзЬрж┐рзЯрзЗ ржкрзЬрзЗржЫрзЗ рж╕ржорж╕рзНржд ржмрж╛ржВрж▓рж╛ржжрзЗрж╢рзЗред рж╕рзМржжрж┐рж░ ржжрзБржорзНржмрж╛ржЪрзБ ржЖрж░ржмрзЗрж░ ржУрж╣рж╛ржмрзА рж╕ржВрж╕рзНржХрзГржд ржЖржорж╛ржжрзЗрж░ ржжрзЗрж╢ржЯрж╛ ржзрзНржмржВрж╕ ржХрж░рзЗ ржжрж┐рзЯрзЗржЫрзЗред. ржУрзЯрж╛ржЬрж┐ ржлрж▓рзЛрзЯрж╛рж░ ржХрж┐ржмрж░рж┐рзЯрж╛ ржЗрж╕рж▓рж╛ржорж┐рж╕рзНржЯржжрзЗрж░ рж╕рж╛ржкрзЛрж░рзНржЯрж╛рж░  ржорж╛рзЯрзЗрж░  ржЕрзНржпрж╛ржХрж╕рзЗржирзНржЯ рж╢рзБржирзЗ ржмрзБржЭрждрзЗ ржкрзЗрж░рзЗржЫрж┐ ржпрзЗ рж╕рзЗ ржпрж╢рзЛрж░рзЗрж░ред ржмрж▓рж▓рзЛ ржирзЬрж╛ржЗрж▓рзЗ ржмрж╛рзЬрзАред ржпрж╢рзЛрж░ ржЬрзЗрж▓рж╛рзЯ рзйрзж ржмржЫрж░ ржЖржЧрзЗржУ ржЕрж▓ржорзЛрж╕рзНржЯ ржЬрж┐рж░рзЛ ржмрзБрж░рзНржХрж╛ рж╣рж┐ржЬрж╛ржм ржУрж░ ржирж┐ржХрж╛ржмред ржПржЧрзБрж▓рзЛ ржирзЛрзЯрж╛ржЦрж╛рж▓рзНрж▓рзНржпрж╛ рж╢рзБржУрж░рзЗрж░ ржмрж╛ржЪрзНржЪрж╛рж░рж╛ рж╕рзМржжрж┐ ржерзЗржХрзЗ ржЖржоржжрж╛ржирж┐ ржХрж░рзЗ ржмрж╛ржВрж▓рж╛ржжрзЗрж╢рзЗ ржЫрзЬрж┐рзЯрзЗ ржжрж┐рзЯрзЗржЫрзЗред ржмрж╛ржВрж▓рж╛ржжрзЗрж╢рзЗ ржпрзЗ ржХрзЯрзЗржХржмрж╛рж░ ржжрж╛ржЩрзНржЧрж╛ рж╣рзЯрзЗржЫрзЗ, ржирзЛрзЯрж╛ржЦрж╛рж▓рзНрж▓рзНржпрж╛рж░рж╛ ржХрж░рзЗржЫрзЗ рж╕ржмржЧрзБрж▓рзЛржЗ рж╕ржмрж╕ржорзЯ, ржХрж╛рж░ржг ржорж╛ржжрзНрж░рж╛рж╕рж╛ ржорж╕ржЬрж┐ржж ржЖрж░ ржУрзЯрж╛ржЬрзЗ ржПржХржЧрзБрж▓рзЛ рж╢рж┐ржХрзНрж╖рж╛ ржжрзЗрзЯрж╛ рж╣рзЯ.",2022-07-07T17:06:41Z,0,0
Aa Aaaa,ржЖржорж╛ржжрзЗрж░ ржмрж╛ржбрж╝рж┐ ржжрзМрж▓рж╛ржд ржкрзБрж░ ржЦрзБрж▓ржирж╛,2022-07-07T17:06:01Z,0,0
sahin ahmed,ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣,2022-07-07T17:05:43Z,0,0
Md Altaf,ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣,2022-07-07T17:04:42Z,0,0
Md Alomgir Hossain,Alhamdulillah,2022-07-07T17:03:59Z,0,0
JAHIRUL ISLAM CANADA,runa mone hosse court e jevabe jera kore oi vabe jera korse ter ma ke..............,2022-07-07T17:00:15Z,0,0
Ruksana Nina,Alhamdulillah,2022-07-07T16:58:01Z,1,0
mony mon,ржЖрж▓рзНрж▓рж╛рж╣рзБ ржЖржХржмрж╛рж░ ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣,2022-07-07T16:56:39Z,2,0
Mohammad Sulaiman,ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣ ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣ ржкрзГржерж┐ржмрзАрждрзЗ ржпржжрж┐ рж╢рзБржХрж░рж┐рзЯрж╛ ржЖржжрж╛рзЯ ржХрж░ ржПржХ ржорж╛ржП ржЖрж▓рзНрж▓рж╛рж╣рж░,2022-07-07T16:56:35Z,3,0
Akkas Ali,Ma  mone  pore  apona  ke  .dubai  teke .,2022-07-07T16:55:48Z,0,0
Md Selimmalik,ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣  ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣  ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣,2022-07-07T16:55:03Z,1,0
Quran Shikkha Edu,Alhamdulillah Alhamdulillah Alhamdulillah Alhamdulillah ЁЯЗзЁЯЗйЁЯЗзЁЯЗйЁЯЗзЁЯЗйЁЯЗзЁЯЗйЁЯЗзЁЯЗйЁЯЗзЁЯЗйЁЯЗзЁЯЗйЁЯЗзЁЯЗйЁЯЗзЁЯЗйЁЯЗзЁЯЗйЁЯЗзЁЯЗйЁЯЗзЁЯЗй,2022-07-07T16:54:39Z,1,0
Fakrul Islam,ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣,2022-07-07T16:52:37Z,1,0
Afroza Alam,ржЖрж╕рж╕рж╛рж▓рж╛ржорзБ ржЖрж▓рж╛ржЗржХрзБржоред ржжрзЗрзЬржмржЫрж░ ржзрж░рзЗ ржнрж┐ржбрж┐ржУ ржЧрзБрж▓рзЛ ржжрзЗржЦрж┐редржмрж┐ржнрж┐ржирзНржи ржЬрзЗрж▓рж╛рж░ ржЖржЬ ржЖржорж╛рж░ ржирж┐ржЬ ржЬрзЗрж▓рж╛рж░ ржнрж┐ржбрж┐ржУ ржкрж╛ржЗрж▓рж╛ржоред ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣ред ржЖрж▓рзНрж▓рж╛рж╣ ржорж╣рж╛ржиред,2022-07-07T16:52:19Z,4,0
Panna sardar,ржЖржорж┐ржи,2022-07-07T16:50:30Z,0,0
Salma 155,ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣ ред,2022-07-07T16:50:19Z,1,0
Alam Alam,тЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭд,2022-07-07T16:50:18Z,1,0
md masum Kabir,"рж╕ржХрж▓ ржкрзНрж░рж╢ржВрж╕рж╛ ржПржХржорж╛рждрзНрж░ ржЖрж▓рзНрж▓рж╛рж╣рждрж╛рж▓рж╛рж░,, ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣ ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣,, 
ржЖржкржи ржарж┐ржХрж╛ржирж╛рж░ рж╕ржХрж▓ ржарж┐ржо ржорзЗржорзНржмрж╛рж░ ржжрзЗрж░ ржирзЗржХ рж╣рж╛рзЯрж╛рзО ржУ рж╕рзБрж╕рзНржерждрж╛ ржХрж╛ржоржирж╛ ржХрж░рж┐",2022-07-07T16:46:41Z,10,0
ASADUZZAMAN ASAD,ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣ред рж░рзБржирж╛ ржЖржкржи ржарж┐ржХрж╛ржирж╛рзЯ ржЪрж▓рзЗ ржЧрзЗрж▓рзЛред ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣ред,2022-07-07T16:45:18Z,2,0
Md Raju Ahmed,ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣,2022-07-07T16:44:55Z,3,0
Md Raju Ahmed,ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣,2022-07-07T16:44:39Z,1,0
Miraz Molla,ржЖрж╕рж╕рж╛рж▓рж╛ржорзБрзЯрж╛рж▓рж╛ржЗржХрзБржо ржХрж┐ржмрж░рж┐рзЯрж╛ ржнрж╛ржЗ ржЖржкржирж╛рж░ ржЕржлрж┐рж╕рзЗ ржпржЦржи ржХрж╛рж░рзЗржирзНржЯ ржЪрж▓рзЗ ржпрж╛рзЯ ржПржХржЯрж╛ Ips ржХрж┐ржирзБржи ржмрзЬржжрзЗржЦрзЗ,2022-07-07T16:44:29Z,0,0
Aoual YT Vlog,"ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣  
ржкрж░рж┐ржмрж╛рж░ ржерзЗржХрзЗ  ржмрж┐ржЫрж┐ржирзНржи рж╣ржУрзЯрж╛  ржмрзЛржи рж░рзБржирж╛  ржЕржирзЗржХ  ржжрж┐ржи  ржкрж░рзЗ рждрж╛рж░  ржорж╛  ржнрж╛ржЗ  ржмрзЛржи ржжрзЗрж░  ржЖржкржи ржХрж░рзЗ  ржирж┐рж▓ ржжрзЛржЖ рж░ржЗрж▓ ржЖржкрзБрж░ ржЬржирзНржп",2022-07-07T16:44:26Z,3,0
Md josim Uddin,ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣ ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣ ржнрж┐ржбрж┐ржУ рж╕рж╛ржХрж╕рзЗрж╕ ржнрж╛рж▓рзЛ ржерж╛ржХржмрзЗржи рж╕ржмрж╛ржЗ ржЗржирж╢рж╛ржЖрж▓рзНрж▓рж╛рж╣ред,2022-07-07T16:44:07Z,1,0
jannatЁЯЩК,ржорж╛рзЯрзЗрж░ рж╕ржЩрзНржЧрзЗ ржЪрзЗрж╣рж╛рж░рж╛рж░ ржкрзБрж░рж╛ржЗ ржорж┐рж▓ ЁЯдФЁЯХ╡я╕ПтАНтЩАя╕П,2022-07-07T16:43:12Z,4,0
jannatЁЯЩК,ржорж╛рзЯрзЗрж░ рж╕ржЩрзНржЧрзЗ ржЪрзЗрж╣рж╛рж░рж╛рж░ ржкрзБрж░рж╛ржЗ ржорж┐рж▓ ЁЯдФЁЯХ╡я╕ПтАНтЩАя╕П,2022-07-07T16:42:37Z,3,0
SS Blog 2018,ржЖрж╣рж╛ ржорж╛!!рж╣рж╛рж░рж┐рзЯрзЗ ржЧрзЗрж▓рзЗржУрждрзЛ ржЦрзБржБржЬрждрзЗ ржкрж╛рж░рждрж╛ржоредржХрж┐ржирзНрждрзБ ржЪрж┐рж░ржжрж┐ржирзЗрж░ ржЬржирзНржп ржжрзБржирж┐рзЯрж╛ ржЫрзЗрзЬрзЗржЗ ржЪрж▓рзЗ ржЧрзЗрж▓рзЗржи,2022-07-07T16:41:46Z,3,0
Mohammad Delowar,"┘И╪╣┘Д█М┌й┘Е ╪з┘Д╪│┘Д╪з┘Е ┘И╪▒╪н┘Е╪й ╪з┘Д┘Д┘З ┘И╪и╪▒┘Г╪з╪к┘З
ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рж▓рж╛рж╣ ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рж▓рж╛рж╣ ред
ржЖрж▓рзНрж▓рж╛рж╣рж░ рж╢рзБржХрж░ ржЖржжрж╛ржпрж╝ ржХрж░ржЫрж┐ ред
ржзржирзНржпржмрж╛ржж ржнрж╛ржЗ ржХрж┐ржмрж░рж┐ржпрж╝рж╛ рж╕рж╛рж╣рзЗржм ржХрзЗ рж╕рж╣ рж╕ржХрж▓ рж╕ржжрж╕рзНржп ржХрзЗ",2022-07-07T16:40:35Z,1,0
Mizanur New,рж░рзБржи ржнрж╛ржЧтАНрзНржп ржмрж╛ржи рж╕ржлрж▓ рж╣рж▓  рж╕рж╛рж░рзНржержХ ржЖржкржи ржарж┐ржХрж╛ржирж╛ ржХрзЗ ржЕржмрж┐ржирзНржзржи,2022-07-07T16:40:35Z,1,0
Panna sardar,ржЖрж▓рзНрж▓рж╛рж╣ ржЕржирзЗржХ ржжржпрж╝рж╛ржжрзБ,2022-07-07T16:39:10Z,2,0
DULAL MUNDAL,ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣       ржИржж ржорзЛржмрж╛рж░ржХ,2022-07-07T16:35:46Z,2,0
Tariqul Islam,ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣ ржнрж╛рж▓рзЛ ржХрж┐ржЫрзБ рж╣ржмрзЗ ржЗржирж╢рж╛ржЖрж▓рзНрж▓рж╛рж╣,2022-07-07T16:34:10Z,0,0
Abu Bakar Siddique,ржЖржорж┐ржи,2022-07-07T16:34:03Z,2,0
Uzzal Mia,ржорж╛ ржерзЗржХрзЗ ржЫрзЗрж▓рзЗ ржХрзЗ ржмрзБрзЬрзЛ рж▓рж╛ржЧржЫрзЗ,2022-07-07T16:32:10Z,3,0
